2.000000000000000000e+02,4.211516866857444551e-03
2.010000000000000000e+02,4.222135136970557416e-03
2.020000000000000000e+02,4.236028200669956535e-03
2.030000000000000000e+02,4.251690976054874754e-03
2.040000000000000000e+02,4.269404632271609282e-03
2.050000000000000000e+02,4.289400720381815468e-03
2.060000000000000000e+02,4.305162731936015667e-03
2.070000000000000000e+02,4.319651212651103196e-03
2.080000000000000000e+02,4.342243980524173978e-03
2.090000000000000000e+02,4.365547940943762147e-03
2.100000000000000000e+02,4.389695408802241940e-03
2.110000000000000000e+02,4.413578246875970654e-03
2.120000000000000000e+02,4.436154475387495306e-03
2.130000000000000000e+02,4.452627679488211157e-03
2.140000000000000000e+02,4.468753556996442680e-03
2.150000000000000000e+02,4.490684750407637066e-03
2.160000000000000000e+02,4.513790238488662142e-03
2.170000000000000000e+02,4.542436412687899869e-03
2.180000000000000000e+02,4.570454091148355193e-03
2.190000000000000000e+02,4.591889103713143148e-03
2.200000000000000000e+02,4.610909369492082605e-03
2.210000000000000000e+02,4.633551755449794377e-03
2.220000000000000000e+02,4.657203042461866872e-03
2.230000000000000000e+02,4.683616402852272195e-03
2.240000000000000000e+02,4.710344011112069587e-03
2.250000000000000000e+02,4.735169592793971906e-03
2.260000000000000000e+02,4.759250903206264580e-03
2.270000000000000000e+02,4.775922579645543523e-03
2.280000000000000000e+02,4.796249454986688775e-03
2.290000000000000000e+02,4.820264607952793462e-03
2.300000000000000000e+02,4.846446417281542567e-03
2.310000000000000000e+02,4.877986979751488227e-03
2.320000000000000000e+02,4.905061914603769946e-03
2.330000000000000000e+02,4.931309881378707037e-03
2.340000000000000000e+02,4.953638019467026740e-03
2.350000000000000000e+02,4.976644271378770704e-03
2.360000000000000000e+02,5.003768824315693413e-03
2.370000000000000000e+02,5.033308124038463754e-03
2.380000000000000000e+02,5.064931383316144398e-03
2.390000000000000000e+02,5.095843450047307654e-03
2.400000000000000000e+02,5.125051962539139798e-03
2.410000000000000000e+02,5.149761768690214875e-03
2.420000000000000000e+02,5.177002097157965693e-03
2.430000000000000000e+02,5.207599916019737749e-03
2.440000000000000000e+02,5.249742209241249277e-03
2.450000000000000000e+02,5.291074073746962307e-03
2.460000000000000000e+02,5.338095478624810090e-03
2.470000000000000000e+02,5.380733952692728916e-03
2.480000000000000000e+02,5.418063291704091310e-03
2.490000000000000000e+02,5.462339162565153262e-03
2.500000000000000000e+02,5.523154394973119052e-03
2.510000000000000000e+02,5.596886868749217231e-03
2.520000000000000000e+02,5.685736318979185341e-03
2.530000000000000000e+02,5.780407624473664178e-03
2.540000000000000000e+02,5.870646381073572201e-03
2.550000000000000000e+02,5.947041692058721227e-03
2.560000000000000000e+02,6.044590846462361000e-03
2.570000000000000000e+02,6.165857445324261256e-03
2.580000000000000000e+02,6.311453445021657400e-03
2.590000000000000000e+02,6.476995914744619609e-03
2.600000000000000000e+02,6.657688439644544875e-03
2.610000000000000000e+02,6.851281666551056401e-03
2.620000000000000000e+02,7.005709685314499315e-03
2.630000000000000000e+02,7.185509084690891966e-03
2.640000000000000000e+02,7.436890840842286243e-03
2.650000000000000000e+02,7.702810695793408172e-03
2.660000000000000000e+02,8.019423693885792057e-03
2.670000000000000000e+02,8.344256754666986436e-03
2.680000000000000000e+02,8.696098592854275416e-03
2.690000000000000000e+02,8.977383514682470492e-03
2.700000000000000000e+02,9.341067535737343150e-03
2.710000000000000000e+02,9.754353102071379455e-03
2.720000000000000000e+02,1.019808763301326658e-02
2.730000000000000000e+02,1.071211445052949567e-02
2.740000000000000000e+02,1.123733841581297903e-02
2.750000000000000000e+02,1.173194802287314334e-02
2.760000000000000000e+02,1.209999843537639709e-02
2.770000000000000000e+02,1.256708654482251337e-02
2.780000000000000000e+02,1.307233096135733581e-02
2.790000000000000000e+02,1.364297201344861869e-02
2.800000000000000000e+02,1.426819295864468345e-02
2.810000000000000000e+02,1.492660840246538313e-02
2.820000000000000000e+02,1.546602313995610982e-02
2.830000000000000000e+02,1.588395626688482790e-02
2.840000000000000000e+02,1.646432246356568929e-02
2.850000000000000000e+02,1.700947635951319259e-02
2.860000000000000000e+02,1.763759169297996268e-02
2.870000000000000000e+02,1.831408465897143081e-02
2.880000000000000000e+02,1.893015933723205674e-02
2.890000000000000000e+02,1.949211722451121495e-02
2.900000000000000000e+02,1.994450184154213102e-02
2.910000000000000000e+02,2.047692042909851975e-02
2.920000000000000000e+02,2.104388974292638673e-02
2.930000000000000000e+02,2.164221768624718586e-02
2.940000000000000000e+02,2.225812697089234529e-02
2.950000000000000000e+02,2.283310133570891354e-02
2.960000000000000000e+02,2.330177722386353456e-02
2.970000000000000000e+02,2.368097516604939987e-02
2.980000000000000000e+02,2.406513491669933988e-02
2.990000000000000000e+02,2.449271049140990322e-02
3.000000000000000000e+02,2.497236851563166410e-02
3.010000000000000000e+02,2.544112710059401664e-02
3.020000000000000000e+02,2.587636039970079779e-02
3.030000000000000000e+02,2.621783205819817539e-02
3.040000000000000000e+02,2.648868064289027630e-02
3.050000000000000000e+02,2.680866767073822668e-02
3.060000000000000000e+02,2.715118130901306159e-02
3.070000000000000000e+02,2.753520874477062563e-02
3.080000000000000000e+02,2.793397275166648042e-02
3.090000000000000000e+02,2.828215939095190395e-02
3.100000000000000000e+02,2.859453831248828098e-02
3.110000000000000000e+02,2.882078023908837827e-02
3.120000000000000000e+02,2.906617474635979359e-02
3.130000000000000000e+02,2.927713430289055271e-02
3.140000000000000000e+02,2.955827037046483002e-02
3.150000000000000000e+02,2.986798645479215100e-02
3.160000000000000000e+02,3.019715282829863595e-02
3.170000000000000000e+02,3.049381935636545291e-02
3.180000000000000000e+02,3.069270517896697387e-02
3.190000000000000000e+02,3.093813276496148318e-02
3.200000000000000000e+02,3.122869626861748960e-02
3.210000000000000000e+02,3.153025844770219327e-02
3.220000000000000000e+02,3.178498115488605918e-02
3.230000000000000000e+02,3.205465544490832680e-02
3.240000000000000000e+02,3.230443288298967541e-02
3.250000000000000000e+02,3.248419920364297581e-02
3.260000000000000000e+02,3.270443734200154801e-02
3.270000000000000000e+02,3.293446678239588671e-02
3.280000000000000000e+02,3.323282032534048691e-02
3.290000000000000000e+02,3.354768015110889956e-02
3.300000000000000000e+02,3.371977220800443514e-02
3.310000000000000000e+02,3.386758448214911843e-02
