0.000000000000000000e+00,3.307872309380798138e-08
1.000000000000000000e+00,3.307872309380798138e-08
2.000000000000000000e+00,3.307872309380798138e-08
3.000000000000000000e+00,3.307872309380798138e-08
4.000000000000000000e+00,3.307872309380798138e-08
5.000000000000000000e+00,3.307872309380798138e-08
6.000000000000000000e+00,3.307872309380798138e-08
7.000000000000000000e+00,4.961808464071197539e-08
8.000000000000000000e+00,4.961808464071197539e-08
9.000000000000000000e+00,4.961808464071197539e-08
1.000000000000000000e+01,4.961808464071197539e-08
1.100000000000000000e+01,4.961808464071197539e-08
1.200000000000000000e+01,4.961808464071197539e-08
1.300000000000000000e+01,4.961808464071197539e-08
1.400000000000000000e+01,4.961808464071197539e-08
1.500000000000000000e+01,4.961808464071197539e-08
1.600000000000000000e+01,4.961808464071197539e-08
1.700000000000000000e+01,4.961808464071197539e-08
1.800000000000000000e+01,4.961808464071197539e-08
1.900000000000000000e+01,4.961808464071197539e-08
2.000000000000000000e+01,4.961808464071197539e-08
2.100000000000000000e+01,3.307872309380798536e-07
2.200000000000000000e+01,1.025440415908047403e-06
2.300000000000000000e+01,2.563601039770118931e-06
2.400000000000000000e+01,3.787513794241014342e-06
2.500000000000000000e+01,5.325674418103085446e-06
2.600000000000000000e+01,7.492330780747507939e-06
2.700000000000000000e+01,1.083328181322211416e-05
2.800000000000000000e+01,1.468695305365074493e-05
2.900000000000000000e+01,1.865639982490770169e-05
3.000000000000000000e+01,2.801767846045536117e-05
3.100000000000000000e+01,3.367414010949652451e-05
3.200000000000000000e+01,4.138148259035378943e-05
3.300000000000000000e+01,5.109008781838643366e-05
3.400000000000000000e+01,6.380885684795559436e-05
3.500000000000000000e+01,7.667648013144691172e-05
3.600000000000000000e+01,9.730106398043617899e-05
3.700000000000000000e+01,1.219777914084169373e-04
3.800000000000000000e+01,1.516990241082034018e-04
3.900000000000000000e+01,1.678579803395286200e-04
4.000000000000000000e+01,2.061135235975175399e-04
4.100000000000000000e+01,2.499593710583600465e-04
4.200000000000000000e+01,2.920851249183245243e-04
4.300000000000000000e+01,3.499232722478477775e-04
4.400000000000000000e+01,4.092995802012330993e-04
4.500000000000000000e+01,4.627713360823736870e-04
4.600000000000000000e+01,5.210891248967571866e-04
4.700000000000000000e+01,5.906702189245823008e-04
4.800000000000000000e+01,6.786927010772053495e-04
4.900000000000000000e+01,7.776973192969725878e-04
5.000000000000000000e+01,8.861459129600221096e-04
5.100000000000000000e+01,9.781047631608082420e-04
5.200000000000000000e+01,1.057311765608931519e-03
5.300000000000000000e+01,1.144126874368630534e-03
5.400000000000000000e+01,1.230296948028000367e-03
5.500000000000000000e+01,1.332890607703445711e-03
5.600000000000000000e+01,1.430621695084101580e-03
5.700000000000000000e+01,1.529427840965305943e-03
5.800000000000000000e+01,1.615713690155504102e-03
5.900000000000000000e+01,1.682698104420465163e-03
6.000000000000000000e+01,1.749732136770067214e-03
6.100000000000000000e+01,1.828823363687361947e-03
6.200000000000000000e+01,1.906029103388309906e-03
6.300000000000000000e+01,1.981862076080864732e-03
6.400000000000000000e+01,2.061333708313738220e-03
6.500000000000000000e+01,2.132717592750175886e-03
6.600000000000000000e+01,2.192242754957483310e-03
6.700000000000000000e+01,2.242505874698524655e-03
6.800000000000000000e+01,2.305950865592448166e-03
6.900000000000000000e+01,2.375482341535632615e-03
7.000000000000000000e+01,2.440829359007450333e-03
7.100000000000000000e+01,2.518465122108617602e-03
7.200000000000000000e+01,2.586144189558548835e-03
7.300000000000000000e+01,2.638292796515937389e-03
7.400000000000000000e+01,2.687447779033336030e-03
7.500000000000000000e+01,2.731558256278928884e-03
7.600000000000000000e+01,2.794176279095507334e-03
7.700000000000000000e+01,2.851948268978843088e-03
7.800000000000000000e+01,2.909687180139084849e-03
7.900000000000000000e+01,2.960082614772501300e-03
8.000000000000000000e+01,2.997395414422316696e-03
8.100000000000000000e+01,3.042531332083817704e-03
8.200000000000000000e+01,3.098268980496884147e-03
8.300000000000000000e+01,3.142032131149992240e-03
8.400000000000000000e+01,3.191997542383188946e-03
8.500000000000000000e+01,3.230980817549241896e-03
